Partidario	ADJ
de	ADP
la	DET
"
perestroika
"	PUNCT
de	PROPN
Mijail	PUNCT
Gorbachov	ADP
en	PROPN
la	PROPN
Unión	ADP
Soviética	DET
	PROPN
en	PROPN
1989	PUNCT
entró	ADP
en	NUM
conflicto	VERB
con	ADP
Yívkov	NOUN
	ADP
líder	PROPN
durante	PUNCT
35	NOUN
años	ADP
del	NUM
Partido	NOUN
Comunista	ADP
y	PROPN
del	PROPN
Estado	CCONJ
búlgaro	ADP
	PROPN
y	PROPN
le	PUNCT
acusó	CCONJ
en	PRON
una	VERB
carta	ADP
abierta	DET
de	NOUN
utilizar	ADJ
métodos	SCONJ
poco	VERB
democráticos	NOUN
de	ADV
gobierno	ADJ
.	ADP
	NOUN
Días	PUNCT
después	
	NOUN
el	ADV
10	PUNCT
de	DET
noviembre	NUM
de	ADP
1989	PROPN
	PUNCT
organizó	NUM
junto	PUNCT
con	VERB
otros	ADP
miembros	ADP
del	ADJ
Gabinete	NOUN
la	ADP
destitución	PROPN
de	DET
Yívkov	NOUN
	ADP
lo	PROPN
que	PUNCT
provocó	PRON
la	PRON
caída	VERB
del	DET
régimen	NOUN
comunista	ADP
en	NOUN
el	ADJ
país	ADP
	DET
y	NOUN
dos	PUNCT
meses	CCONJ
más	NUM
tarde	NOUN
fue	ADV
elegido	ADV
presidente	AUX
de	VERB
la	PROPN
Bulgaria	ADP
pluripartidista	DET
.	PROPN
	ADJ
Después	PUNCT
del	
triunfo	ADP
electoral	ADP
de	NOUN
los	ADJ
socialistas	ADP
(	DET
ex	PROPN
comunistas	PUNCT
)	X
en	ADJ
las	PUNCT
primeras	ADP
elecciones	DET
democráticas	ADJ
del	NOUN
10	NOUN
de	ADP
junio	NUM
de	ADP
1990	PROPN
	PUNCT
la	NUM
derechista	PUNCT
Unión	DET
de	ADJ
Fuerzas	PROPN
Democráticas	PROPN
(	PROPN
SDS	PROPN
)	PUNCT
acusó	PROPN
a	PUNCT
Mladénov	VERB
de	DET
haber	PROPN
amenazado	SCONJ
con	AUX
"
sacar
los
carros
de
combate
"	VERB
el	SCONJ
14	PUNCT
de	VERB
diciembre	DET
de	NOUN
1989	ADP
.	NOUN
	PUNCT
Descontento	DET
por	NUM
la	ADP
falta	PROPN
de	PUNCT
apoyo	NUM
del	PUNCT
Partido	
Socialista	ADJ
Búlgaro	ADP
(	DET
BSP	NOUN
	ADP
ex	NOUN
comunista	ADP
)	PROPN
	PROPN
Mladénov	PROPN
	PUNCT
que	PROPN
desde	PUNCT
hacía	X
tiempo	ADJ
sufría	PUNCT
problemas	PUNCT
cardíacos	PROPN
	PUNCT
dimitió	PRON
el	ADP
6	ADV
de	NOUN
julio	VERB
de	NOUN
1990	ADJ
y	PUNCT
	VERB
por	DET
decisión	NUM
del	ADP
Parlamento	PROPN
fue	PUNCT
sustituido	NUM
en	CCONJ
la	PUNCT
Presidencia	ADP
por	NOUN
Yeliu	ADP
Yélev	NOUN
	AUX
entonces	VERB
líder	ADP
de	DET
la	NOUN
SDS	ADP
.	PROPN
	PROPN
El	PUNCT
Ministerio	ADV
chino	NOUN
de	ADP
Asuntos	DET
Exteriores	PROPN
defendió	PUNCT
hoy	
el	DET
resultado	PROPN
de	PROPN
las	PROPN
elecciones	PROPN
presidenciales	PROPN
celebradas	VERB
en	ADV
Perú	DET
y	NOUN
ofreció	ADP
su	DET
apoyo	NOUN
al	PROPN
nuevo	VERB
gobierno	ADP
del	PROPN
presidente	CCONJ
Alberto	VERB
Fujimori	PRON
.	NOUN
	ADP
"
El
Gobierno
chino
respeta
la
decisión
del
pueblo
peruano
expresada
en
la
segunda
ronda
de
las
elecciones
el
pasado
domingo
"	ADJ
	NOUN
declaró	ADP
esta	PROPN
tarde	PROPN
Zhang	PROPN
Qiyue	PUNCT
	
portavoz	PUNCT
de	DET
la	NOUN
Cancillería	PROPN
.	VERB
	DET
Zhang	NOUN
agregó	ADP
que	NOUN
los	PROPN
comicios	VERB
son	ADP
una	DET
"
cuestión
interna
del
Perú
"	ADJ
	NOUN
por	ADP
lo	DET
que	NOUN
rechazó	DET
cualquier	NOUN
presión	NOUN
o	PUNCT
intervención	PUNCT
internacional	VERB
para	DET
alterar	NOUN
los	PROPN
resultados	PROPN
de	PUNCT
las	NOUN
urnas	ADP
.	DET
	PROPN
Sin	PUNCT
mencionarlo	
directamente	PROPN
	VERB
la	SCONJ
Cancillería	DET
criticó	NOUN
la	AUX
actitud	DET
"
intervencionista
"	PUNCT
de	NOUN
otros	ADJ
países	ADP
que	PROPN
	PUNCT
como	PUNCT
Estados	ADP
Unidos	PRON
	PRON
Canadá	VERB
o	DET
la	NOUN
Unión	CCONJ
Europea	NOUN
	ADJ
han	PART
puesto	VERB
bajo	DET
presión	NOUN
al	ADP
presidente	DET
Fujimori	NOUN
	PUNCT
elegido	
en	SCONJ
un	VERB
proceso	ADV
con	PUNCT
un	DET
único	PROPN
candidato	VERB
.	DET
	NOUN
La	PUNCT
retirada	ADJ
del	PUNCT
candidato	ADP
opositor	ADJ
	NOUN
el	PRON
economista	PUNCT
Alejandro	ADP
Toledo	PROPN
	PROPN
y	PUNCT
la	PROPN
salida	CCONJ
del	DET
país	PROPN
de	PROPN
la	PUNCT
misión	AUX
de	VERB
observación	ADP
de	NOUN
la	DET
Organización	PROPN
de	PROPN
Estados	PUNCT
Americanos	VERB
hicieron	ADP
aumentar	DET
las	NOUN
sospechas	ADP
de	DET
"
irregularidades
"	ADJ
en	NOUN
el	PUNCT
proceso	
.	DET
	NOUN
"
China
está
dispuesta
a
trabajar
y
colaborar
con
el
Gobierno
de
Perú
,
bajo
el
liderazgo
del
presidente
Alberto
Fujimori
"	ADP
	NOUN
reiteró	NOUN
Zhang	PUNCT
Qiyue	DET
para	NOUN
dejar	PROPN
clara	PROPN
la	PUNCT
postura	CCONJ
oficial	DET
.	NOUN
	ADP
La	NOUN
no	ADP
interferencia	DET
en	NOUN
las	ADP
cuestiones	NOUN
internas	ADP
de	DET
los	PROPN
demás	ADP
países	PROPN
es	PROPN
uno	VERB
de	VERB
los	DET
cinco	NOUN
puntos	ADP
para	PUNCT
la	NOUN
coexistencia	PUNCT
pacífica	ADP
que	DET
rigen	NOUN
las	PUNCT
relaciones	
internacionales	PUNCT
entre	PROPN
los	AUX
países	VERB
no-alineados	PART
	VERB
grupo	CCONJ
al	VERB
que	ADP
pertenecen	DET
tanto	NOUN
China	ADP
como	PROPN
Perú	PUNCT
.	ADP
	DET
Además	NOUN
	ADP
estas	PROPN
dos	PROPN
naciones	PROPN
tienen	PUNCT
una	PUNCT
larga	VERB
historia	PROPN
de	PROPN
relaciones	PART
	VERB
desde	ADJ
que	DET
	NOUN
hace	ADJ
150	PUNCT
años	
	DET
se	X
produjera	NOUN
la	ADP
primera	DET
migración	NOUN
china	ADJ
al	ADP
Perú	DET
.	ADJ
	NOUN
Hace	AUX
escasamente	NUM
un	ADP
mes	DET
	NUM
el	NOUN
canciller	ADP
peruano	DET
	NOUN
Fernando	ADJ
de	PRON
Trazegnies	VERB
	DET
viajó	NOUN
a	ADJ
Pekín	ADP
en	DET
visita	NOUN
oficial	ADJ
para	PUNCT
mantener	NOUN
consultas	PRON
políticas	PRON
con	VERB
el	CCONJ
canciller	PROPN
chino	CCONJ
y	PROPN
cerrar	PUNCT
acuerdos	
de	ADV
cooperación	PUNCT
económica	DET
	NUM
política	NOUN
	VERB
social	DET
y	ADJ
científica	NOUN
	ADP
Pero	NOUN
también	PUNCT
a	SCONJ
un	SCONJ
uso	PUNCT
excesivo	ADP
del	NUM
teléfono	NOUN
y	PUNCT
a	PRON
una	VERB
sobredosis	DET
de	ADJ
fármacos	NOUN
:	ADJ
probablemente	ADP
éste	PROPN
sea	PUNCT
el	
caso	VERB
del	ADV
protagonista	DET
de	NOUN
Dinero	PUNCT
	DET
la	NOUN
novela	PROPN
de	PUNCT
Martin	PROPN
Amis	PROPN
	PROPN
que	PUNCT
se	VERB
pasa	ADP
medio	PROPN
libro	ADP
discutiendo	NOUN
por	ADJ
teléfono	PART
y	VERB
el	NOUN
otro	ADJ
medio	ADP
hinchándose	DET
de	NOUN
drogas	PROPN
hasta	CCONJ
que	VERB
se	NOUN
le	ADP
salen	NOUN
por	ADJ
las	PUNCT
orejas	ADJ
.	PUNCT
	ADJ
Aviones	CCONJ
aterrizando	ADJ
o	
despegando	CCONJ
	ADV
cristales	ADP
rompiéndose	DET
sin	NOUN
