kun	SCONJ
sais	VERB
tän	DET
groban	NOUN
kuntoon	NOUN
	
Olet	AUX
maamme	NOUN
armahin	PROPN
Suomenmaa	PROPN
	
ei	AUX
mulle	PRON
mikkään	NOUN
päänsärky	NOUN
ole	VERB
	PUNCT
jos	SCONJ
joku	PRON
mua	PRON
ihhailee	VERB
.	PUNCT
	
ei	INTJ
se	PRON
oo	INTJ
	PUNCT
sillä	INTJ
tavala	NOUN
	PUNCT
käynyp	NOUN
pitkkää	ADJ
aikkaav	VERB
varmmaam	ADJ
monneen	NOUN
kuukkautteenkaa	NOUN
.	PUNCT
	
Ole	AUX
viimäses	NOUN
pääs	ADV
ensmäine	ADJ
.	PUNCT
	
näessä	VERB
taloloessa	NOUN
	
Paa	INTJ
se	X
siihe	VERB
	
Koko	PRON
kansakunnalle	NOUN
on	AUX
tärkeätä	ADJ
	PUNCT
että	SCONJ
menoja	NOUN
leikataan	VERB
.	PUNCT
	
Lapseni	NOUN
ovat	VERB
jo	ADV
koulussa	NOUN
.	PUNCT
	
Minun	INTJ
pitää	AUX
vähentää	VERB
suklaan	NOUN
syöntiäni	NOUN
.	PUNCT
	
Hän	PRON
on	AUX
tyytyväinen	ADJ
itseensä	NOUN
.	PUNCT
	
Rakastakaa	ADJ
toisianne	NOUN
.	PUNCT
	
Kone	ADJ
lensi	VERB
ylitsemme	ADV
.	PUNCT
	
Kone	ADJ
lensi	NOUN
meidän	PRON
ylitsemme	VERB
.	PUNCT
	
Hän	PRON
istuutui	VERB
minun	PRON
viereeni	NOUN
.	PUNCT
	
Tulin	PROPN
teittii	NOUN
kattomaan	NOUN
	
Mää	VERB
jo	ADV
tälle	PRON
meitin	PRON
Aksulle	PROPN
sanoin	VERB
että	SCONJ
pistäs	VERB
tohon	PRON
pihaan	ADJ
mainoksen	NOUN
	
eteemme	NOUN
marssitetaan	VERB
toinen	NOUN
toistaan	NOUN
kummallisempia	ADJ
olentoja	NOUN
ja	CCONJ
asioita	NOUN
.	PUNCT
	
en	PROPN
kertonut	PROPN
	
olin	ADJ
kertonut	PROPN
	
ei	PRON
liene	VERB
kerrottu	PROPN
	
älä	INTJ
kerro	PROPN
	
ette	INTJ
kerro	PROPN
	
emme	PROPN
hyppää	VERB
	
ei	PRON
luvanne	VERB
	
älä	INTJ
hyppää	VERB
	
älköön	NOUN
kertoko	NOUN
	
älköön	PROPN
hypättäkö	PROPN
	
meniskö	INTJ
se	VERB
sinne	NOUN
	
jos	INTJ
se	X
ny	X
sattus	VERB
soittaa	VERB
	
älkää	INTJ
syökö	NOUN
	
kerranki	INTJ
sais	INTJ
valvoo	VERB
niin	ADV
myöhään	ADV
!	PUNCT
	
kyl	INTJ
seki	VERB
kivaa	NOUN
o	INTJ
ku	PRON
saa	VERB
duunaak	PROPN
kaikkia	PRON
	
se	PRON
oli	AUX
pannus	ADJ
semmosia	NOUN
ehtoja	NOUN
ettei	INTJ
semmosiin	VERB
ehtoin	ADV
kukaam	NOUN
me	PRON
	
Aisaremmi	PROPN
on	AUX
näköjeä	NOUN
katkent	VERB
	
saammä	PROPN
sanoo	PROPN
	
Joku	ADJ
saksalais-suomalais-venäläinen	ADJ
yhteisyritys	NOUN
	PUNCT
rahatkinhan	NOUN
tulivat	VERB
Saksasta	PROPN
.	PUNCT
	
nekinhän	ADV
on	AUX
ratkottavissa	VERB
.	PUNCT
	
Kehnolta	PROPN
ei	AUX
näytä	VERB
tämä	DET
päiväkään	NOUN
.	PUNCT
	
Etsiäkö	VERB
uutta	ADJ
onnea	NOUN
vai	CCONJ
tyytyäkö	VERB
vanhaan	ADJ
?	PUNCT
	
niit	INTJ
ol´	PUNCT
ni	INTJ
hirveästit	ADJ
talossa	NOUN
	
Vitsit	NOUN
sentään	NOUN
pitävät	VERB
hyvällä	ADJ
tuulella	NOUN
	PUNCT
vaikkeivat	SCONJ
liiemmin	ADV
nauratakaan	VERB
.	PUNCT
	
Me	PRON
kysyttiin	VERB
	PUNCT
etteikö	SCONJ
ole	AUX
vaarana	ADJ
	PUNCT
että	SCONJ
alaikäiset	NOUN
ostavat	VERB
automaateista	NOUN
kaljaa	NOUN
.	PUNCT
	
Mutteihän	ADV
toisen	ADJ
maan	NOUN
monarkki	NOUN
voi	AUX
avioitua	VERB
toiseen	ADJ
maahan	NOUN
-	PUNCT
eihän	INTJ
?	PUNCT
	
Mutta	ADV
eihän	ADJ
toisen	ADJ
maan	NOUN
monarkki	NOUN
voi	AUX
avioitua	VERB
toiseen	ADJ
maahan	NOUN
-	PUNCT
eihän	INTJ
?	PUNCT
	
Eksää	PRON
kuullu	VERB
?	PUNCT
	
Hän	PRON
on	AUX
uinut	VERB
selkää	NOUN
	PUNCT
vapaata	ADJ
	PUNCT
rintaa	NOUN
ja	CCONJ
perhosta	NOUN
.	PUNCT
	
Genevestä	PROPN
lähti	VERB
yöllä	NOUN
liikesuihku	NOUN
Salzburgiin	PROPN
.	PUNCT
	
Kesä	NOUN
menikin	VERB
ihan	ADV
villilän	PROPN
meiningissä	PROPN
.	PUNCT
	
Tosikon	NOUN
valmentajan	VERB
tosikko	ADJ
urheilija	NOUN
valittaa	VERB
usein	ADV
harjoittelunsa	NOUN
raskautta	NOUN
	
päivyen	ADJ
auer	NOUN
ja	CCONJ
yöhyen	ADJ
usma	NOUN
	
Nyt	ADV
kyseinen	ADJ
nuljake	NOUN
yrittää	VERB
rahastaa	VERB
filminpätkällä	NOUN
.	PUNCT
	
sodan	NOUN
uhka	NOUN
	
rikesakon	NOUN
kirjoittaminen	NOUN
on	AUX
vaivattomampaa	ADJ
kuin	ADP
päiväsakon	NOUN
kirjoitus	NOUN
.	PUNCT
	
Asuntojen	NOUN
rakennus	NOUN
työllistäisi	VERB
paljon	ADV
	
Baijerissa	PROPN
tuopin	PROPN
kallistelu	NOUN
on	AUX
kansallisurheilua	ADJ
.	PUNCT
	
Hän	PRON
on	AUX
suuri	ADJ
lupaus	NOUN
	
Tunnelointi	NOUN
parantaa	VERB
kulkuyhteyksiä	NOUN
.	PUNCT
	
Hän	PRON
tekee	VERB
useimmiten	ADV
valintansa	NOUN
vain	ADV
tai	CCONJ
lähes	ADV
vain	ADV
lehdistä	NOUN
lukemansa	VERB
tai	CCONJ
televisiosta	NOUN
näkemänsä	NOUN
perusteella	NOUN
.	PUNCT
	
Haka	NOUN
oli	AUX
tänään	PRON
juuri	ADV
loppulukujen	NOUN
osoittaman	VERB
verran	NOUN
parempi	ADJ
	
Se	PRON
mitä	PRON
hän	PRON
lausui	VERB
oli	AUX
tuloksen	NOUN
kannalta	NOUN
ratkaiseva	VERB
.	PUNCT
	
Siian	PROPN
ja	CCONJ
muikun	NOUN
kalastajat	NOUN
vihaavat	VERB
limaista	ADJ
verkkoon	NOUN
takertujaa	NOUN
.	PUNCT
	
tarjottimellinen	ADJ
juustoja	NOUN
	
jäinen	ADJ
puolukka	NOUN
	
mieleinen	ADJ
ruoka	NOUN
	
rautainen	ADJ
terveys	NOUN
	
ulkoiset	ADJ
puitteet	NOUN
	
jalallinen	ADJ
pöytä	NOUN
	
napoleonmainen	ADJ
ylimielisyys	NOUN
	
kunnittaiset	ADJ
valtionosuusmäärät	NOUN
	
Hän	PRON
heittäytyy	VERB
niin	ADV
lupsakkaaksi	ADJ
	PUNCT
että	SCONJ
hänen	PRON
äitinsäkin	NOUN
haukkoisi	VERB
henkeä	NOUN
	PUNCT
jos	SCONJ
näkisi	VERB
.	PUNCT
	
tavaton	ADJ
tavallinen	ADJ
	
Takareidet	NOUN
olivat	AUX
vähän	ADV
jäykähköt	ADJ
	PUNCT
eikä	AUX
juoksu	NOUN
tuntunut	VERB
aivan	ADV
täydelliseltä	ADJ
	
Sanoin	VERB
minulla	PRON
olleen	VERB
viime	ADJ
vuosina	NOUN
tähän	DET
sairaalaan	NOUN
myös	ADV
pitkänlainen	ADJ
matka	NOUN
.	PUNCT
	
Poliisitutkimusten	NOUN
mukaan	NOUN
palopaikalla	NOUN
oli	AUX
juopoteltu	VERB
reippaanlaisesti	ADV
ennen	ADP
onnettomuutta	NOUN
.	PUNCT
	
Melkein	ADJ
joka	PRON
repliikissä	NOUN
siissitellään	VERB
.	PUNCT
	
Samassa	ADJ
rytäkässä	ADJ
seurue	NOUN
hajotti	VERB
kodin	NOUN
irtaimiston	NOUN
alkutekijöihinsä	NOUN
.	PUNCT
	
Kasvimaailmassa	NOUN
lämmin	ADV
talvi	NOUN
paisuttaa	VERB
silmuja	NOUN
.	PUNCT
	
Gitta	PROPN
on	AUX
ostattanut	VERB
lapsilla	NOUN
isälle	NOUN
sitä	PRON
ikuisesti	ADV
samaa	ADJ
halvinta	VERB
mahdollista	ADJ
partavettä	NOUN
.	PUNCT
	
Kyllä	PRON
se	PRON
voisi	VERB
paitansa	NOUN
ja	CCONJ
paskaset	NOUN
kalsarinsa	NOUN
muuallakin	ADV
pesettää	VERB
kuin	ADP
sinulla	PRON
.	PUNCT
	
Maamme-laulun	PROPN
jälkeen	NOUN
salillinen	ADJ
asteli	VERB
hitaasti	ADV
juuri	ADV
entisöidystä	ADJ
juhlahuoneesta	NOUN
ulos	ADV
.	PUNCT
	
Äitiä	NOUN
kauhistuttaa	VERB
pimeys	NOUN
.	PUNCT
	
pelottaa	VERB
ja	CCONJ
itketyttää	VERB
	
Nyt	ADV
häntä	PRON
ei	AUX
enää	ADV
huudatuta	VERB
.	PUNCT
	
kusettaa	PROPN
koiraa	PROPN
	
Hämärä	NOUN
laskeutuu	VERB
	
Lohduttuuko	VERB
suomalaiskatsoja	PROPN
huomatessaan	VERB
	PUNCT
että	SCONJ
Englannissakin	PROPN
tehdään	VERB
joskus	ADV
vaatimatonta	ADJ
viihdettä	NOUN
?	PUNCT
	
Jos	SCONJ
tulee	VERB
häiriöitä	NOUN
	PUNCT
niin	ADV
sopimus	NOUN
purkautuu	VERB
.	PUNCT
	
Tihentyvässä	VERB
metsässä	NOUN
ja	CCONJ
paksunevassa	VERB
sammalikossa	NOUN
kukinta	NOUN
heikkenee	VERB
.	PUNCT
	
Vesiperhosia	NOUN
näkee	VERB
lentelemässä	NOUN
lokakuulle	NOUN
asti	NOUN
.	PUNCT
	
Helsingin	PROPN
rakennusten	NOUN
katoilta	NOUN
ja	CCONJ
ikkunaräystäiltä	NOUN
on	AUX
viime	ADJ
päivinä	NOUN
putoillut	VERB
runsaasti	ADJ
lunta	NOUN
ja	CCONJ
jäätä	NOUN
jalankulkijoiden	NOUN
sekaan	NOUN
.	PUNCT
	
Hän	PRON
tempoi	VERB
paitaa	VERB
päälleen	NOUN
.	PUNCT
	
auto	NOUN
pyöri	VERB
sähkötolppaan	NOUN
.	PUNCT
	
kotona	NOUN
video	NOUN
nauhoittelee	VERB
joskus	ADV
miten	SCONJ
päin	ADV
sattuu	VERB
.	PUNCT
	
herättelimme	VERB
sitä	PRON
yhtä	ADJ
kännikalaa	NOUN
.	PUNCT
	
Tampereen	PROPN
170_837	NUM
verovelvollisesta	NOUN
yli	NUM
puolet	NOUN
	PUNCT
94_227	NUM
saa	VERB
palautusta	NOUN
ja	CCONJ
41_302	NUM
makselee	VERB
lisää	NOUN
.	PUNCT
	
Levättyään	VERB
hän	PRON
oli	AUX
käynyt	VERB
uimassa	NOUN
hiekan	NOUN
ihostaan	NOUN
pois	ADV
ja	CCONJ
kuivatellut	VERB
itseään	PRON
rannalla	NOUN
.	PUNCT
	
En	INTJ
kysynyt	VERB
lupaa	NOUN
	PUNCT
kiskaisin	VERB
kuskin	ADJ
oven	NOUN
auki	NOUN
	PUNCT
tönäisin	ADJ
syyttömän	ADJ
pelkääjän	NOUN
paikalle	NOUN
ja	CCONJ
aloin	ADV
kertoa	VERB
.	PUNCT
	
alueella	NOUN
laajalti	ADV
levinneitä	VERB
tyyppejä	NOUN
	
Lado	VERB
riisi-kasvisseos	NOUN
ja	CCONJ
juustoraaste	NOUN
kerroksittain	ADJ
uunivuokaan	NOUN
.	PUNCT
	
kirjoittaja	NOUN
on	AUX
valmis	ADJ
dostojevskiläisittäin	PROPN
toteamaan	VERB
:	PUNCT
"
Täytyi
olla
jokin
ulottuvuus
,
missä
teräs
ja
betoni
eivät
purista
sielua
ahtaalle
.
"	PUNCT
	AUX
Lauteet	VERB
ovat	PRON
joko	NOUN
suorat	PUNCT
yhdellä	SCONJ
seinällä	NOUN
	CCONJ
kulmittain	NOUN
	AUX
vastakkain	VERB
tai	NOUN
kehänä	NOUN
kiukaan	PUNCT
ympärillä	PUNCT
.	
	NOUN
Kävelevä	AUX
metsäkone	CCONJ
liikkuu	ADJ
paitsi	ADJ
eteen-	NOUN
ja	PUNCT
taaksepäin	ADV
	PUNCT
myös	ADJ
sivuittain	CCONJ
ja	ADJ
viistoon	NOUN
.	NOUN
	PUNCT
Ensin	
Joonas	ADJ
ei	NOUN
vilkaisekaan	VERB
pakettia	ADV
	ADV
mutta	CCONJ
pian	ADV
pelaa	PUNCT
himona	ADV
	ADV
Englannista	CCONJ
kotoisin	ADV
olevat	PUNCT
Paul	
ja	ADV
Susan	PROPN
Crawford	AUX
kehuivat	ADJ
kilvan	NOUN
risteilyä	PUNCT
.	CCONJ
	ADV
Uusia	VERB
mailoja	ADV
myytiin	
rinnan	PROPN
aletavaroiden	ADJ
kanssa	AUX
.	PROPN
	CCONJ
joutuvat	PROPN
naimisiin	PROPN
	VERB
Hän	NOUN
tulkitsi	NOUN
sopimuspaperia	PUNCT
siten	
	ADJ
että	NOUN
sen	VERB
viimeinen	NOUN
kappale	NOUN
sallii	NOUN
jo	PUNCT
nykymuodossaankin	
täsmennyksiä	VERB
ja	NOUN
tarkennuksia	
	PRON
"
koska
kyseinen
virhe
on
ilmiselvästi
tekninen
virhe
"	VERB
.	NOUN
	ADV
puolet	PUNCT
Tenon	SCONJ
pääuoman	PRON
lohista	ADJ
on	NOUN
viettänyt	VERB
viimeiset	ADV
jokivuotensa	ADJ
sivupuroissa	NOUN
.	CCONJ
	NOUN
Käänsikö	PUNCT
Kääriäinen	PUNCT
taas	SCONJ
ydinvoimatakkia	PRON
?	NOUN
	AUX
Kuka	ADV
kaistapää	ADJ
virkamies	NOUN
tästä	PUNCT
vastaa	PUNCT
?	
	NOUN
hämmästyttävä	PROPN
valokuvantarkka	NOUN
laatu	NOUN
	AUX
Olli	VERB
otti	ADJ
varovaisesti	NOUN
avaimet	NOUN
käteensä	PUNCT
	
aivan	VERB
kuin	PROPN
ne	ADV
olisivat	NOUN
olleet	PUNCT
tulikuumat	
.	PRON
	ADJ
Terävä	NOUN
	PRON
naljaileva	VERB
	PUNCT
etten	
sanoisi	ADJ
hauskanilkeäkin	ADJ
visailuohjelma	NOUN
menestyy	
Suomessa	PROPN
.	VERB
	ADV
toisenlaisiakin	NOUN
kommentteja	NOUN
	PUNCT
tämänkin	ADV
kokoinen	SCONJ
	PRON
Yleisurheileva	AUX
maailma	AUX
tuntee	NOUN
ainakin	PUNCT
kaksi	
keihäänheittäjää	ADJ
	PUNCT
joilla	ADJ
on	PUNCT
myös	ADV
käsipallotausta	VERB
.	NOUN
	NOUN
Edina	VERB
ja	PROPN
Patsy	PUNCT
pintaliitävät	
Todella	ADJ
upeeta	NOUN
-sarjassa	
.	ADJ
	NOUN
suomalais-ruotsalainen	
sanakirja	ADJ
	NOUN
Alkukesä	VERB
on	ADV
kuitenkin	NUM
sen	NOUN
parasta	PUNCT
tekoaikaa	PRON
.	VERB
	ADV
Kahden	NOUN
minuutin	PUNCT
puheenpito	
maksaa	PROPN
vitosen	CCONJ
.	PROPN
	NOUN
Kohdun	PROPN
kaulaosan	PROPN
syöpätapauksia	PUNCT
ilmi	PUNCT
yhä	
enemmän	ADJ
	NOUN
autojen	
läpiajokielto	NOUN
	AUX
lihavien	ADV
syömisoppaat	PRON
	ADJ
Sen	NOUN
avulla	PUNCT
yritetään	
poimia	NUM
käytännön	NOUN
kurssille	NOUN
oppilaita	VERB
	NOUN
jotka	PUNCT
ovat	
putoamisvaarassa	NOUN
koulusta	NOUN
.	NOUN
	VERB
alkoholin	ADV
tuontirajoitukset	ADV
Virosta	
Suomeen	NOUN
poistuvat	NOUN
.	
	ADJ
olympiatuli	NOUN
	
olympiarenkaat	PRON
ja	NOUN
olympialippu	VERB
	VERB
Auto	NOUN
on	NOUN
yhä	NOUN
useammalle	PUNCT
kulku-	PRON
	AUX
harvoin	VERB
enää	NOUN
komeiluväline	PUNCT
.	
	NOUN
taitavin	NOUN
sanakääntein	PROPN
ja	PROPN
muin	VERB
kääntein	PUNCT
	
Hän	NOUN
nousi	PUNCT
vähän	NOUN
yli	CCONJ
seitsemän	NOUN
	
haki	NOUN
aamutohvelit	AUX
ja	ADV
aamutakin	ADJ
ja	NOUN
meni	PUNCT
keittiöön	ADV
valmistamaan	ADV
kahviaamiaisen	ADJ
.	PUNCT
	
Ihastuin	ADJ
joihinkin	NOUN
Pirjon	CCONJ
ajatuksiin	ADJ
.	NOUN
	
raikasta	PRON
vettä	VERB
	ADV
Viimeinen	ADV
kohta	NUM
näyttää	PUNCT
